,Financial Year,Financial Quarter,Force Name,Offence Description,Offence Group,Offence Subgroup,Offence Code,Number of Offences,ITL1 region,ITL2 region
12,2024/25,1,Avon and Somerset,Arson not endangering life,Criminal damage and arson,Arson,56B,168,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
13,2024/25,1,Avon and Somerset,Assault with injury,Violence against the person,Violence with injury,8N,3607,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
14,2024/25,1,Avon and Somerset,Assault with injury on a constable,Violence against the person,Violence with injury,8S,124,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
15,2024/25,1,Avon and Somerset,Assault with intent to cause serious harm,Violence against the person,Violence with injury,5D,188,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
16,2024/25,1,Avon and Somerset,Assault without injury,Violence against the person,Violence without injury,105A,4819,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
17,2024/25,1,Avon and Somerset,Assault without injury on a constable,Violence against the person,Violence without injury,104,386,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
18,2024/25,1,Avon and Somerset,Assaults on emergency workers (other than constables),Violence against the person,Violence with injury,8T,25,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
19,2024/25,1,Avon and Somerset,Attempted Burglary Business and Community,Theft offences,Non-residential burglary,30D,74,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
20,2024/25,1,Avon and Somerset,Attempted burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30B,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
21,2024/25,1,Avon and Somerset,Attempted burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28B,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
22,2024/25,1,Avon and Somerset,Attempted Burglary Residential,Theft offences,Residential burglary,28F,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
23,2024/25,1,Avon and Somerset,Attempted distraction burglary - residential (home),Theft offences,Residential burglary,28L,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
24,2024/25,1,Avon and Somerset,Attempted distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28P,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
25,2024/25,1,Avon and Somerset,Attempted distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28D,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
26,2024/25,1,Avon and Somerset,Attempted Distraction Burglary Residential,Theft offences,Residential burglary,28H,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
27,2024/25,1,Avon and Somerset,Attempted murder,Violence against the person,Violence with injury,2,5,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
28,2024/25,1,Avon and Somerset,Attempted residential burglary of a home,Theft offences,Residential burglary,28J,148,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
29,2024/25,1,Avon and Somerset,Attempted residential burglary of a unconnected building,Theft offences,Residential burglary,28N,46,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
30,2024/25,1,Avon and Somerset,Bail offences,Miscellaneous crimes against society,Miscellaneous crimes against society,83,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
31,2024/25,1,Avon and Somerset,Bigamy,Miscellaneous crimes against society,Miscellaneous crimes against society,26,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
32,2024/25,1,Avon and Somerset,Blackmail,Theft offences,Other theft offences,35,234,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
33,2024/25,1,Avon and Somerset,Burglary Business and Community,Theft offences,Non-residential burglary,30C,571,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
34,2024/25,1,Avon and Somerset,Burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30A,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
35,2024/25,1,Avon and Somerset,Burglary in a dwelling(outcome only),Theft offences,Domestic burglary,28A,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
36,2024/25,1,Avon and Somerset,Burglary Residential,Theft offences,Residential burglary,28E,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
37,2024/25,1,Avon and Somerset,Causing death by aggravated vehicle taking,Violence against the person,Death or serious injury - unlawful driving,37.1,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
38,2024/25,1,Avon and Somerset,Causing death by careless driving under influence of drink or drugs,Violence against the person,Death or serious injury - unlawful driving,4.6,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
39,2024/25,1,Avon and Somerset,Causing death by careless or inconsiderate driving,Violence against the person,Death or serious injury - unlawful driving,4.8,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
40,2024/25,1,Avon and Somerset,Causing death by driving: unlicensed or disqualified or uninsured drivers,Violence against the person,Death or serious injury - unlawful driving,4.9,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
41,2024/25,1,Avon and Somerset,Causing death or serious injury by dangerous driving,Violence against the person,Death or serious injury - unlawful driving,4.4,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
42,2024/25,1,Avon and Somerset,Causing or allowing death of child or vulnerable person,Violence against the person,Violence with injury,4.7,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
43,2024/25,1,Avon and Somerset,Causing sexual activity without consent,Sexual offences,Other sexual offences,22A,11,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
44,2024/25,1,Avon and Somerset,Child abduction,Violence against the person,Violence without injury,13,9,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
45,2024/25,1,Avon and Somerset,Concealing an infant death close to birth,Miscellaneous crimes against society,Miscellaneous crimes against society,15,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
46,2024/25,1,Avon and Somerset,Conspiracy to murder,Violence against the person,Violence without injury,3A,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
47,2024/25,1,Avon and Somerset,Controlling and coercive behaviour,Violence against the person,Stalking and harassment,8U,620,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
48,2024/25,1,Avon and Somerset,Corporate manslaughter,Violence against the person,Homicide,4.10,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
49,2024/25,1,Avon and Somerset,Criminal damage to a building other than a dwelling,Criminal damage and arson,Criminal damage,58B,376,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
50,2024/25,1,Avon and Somerset,Criminal damage to a dwelling,Criminal damage and arson,Criminal damage,58A,609,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
51,2024/25,1,Avon and Somerset,Criminal damage to a vehicle,Criminal damage and arson,Criminal damage,58C,1218,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
52,2024/25,1,Avon and Somerset,Cruelty to children/young persons,Violence against the person,Violence without injury,11A,1588,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
53,2024/25,1,Avon and Somerset,Dangerous driving,Miscellaneous crimes against society,Miscellaneous crimes against society,802,15,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
54,2024/25,1,Avon and Somerset,"Disclosure, obstruction, false or misleading statements etc",Miscellaneous crimes against society,Miscellaneous crimes against society,95,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
55,2024/25,1,Avon and Somerset,Dishonest use of electricity,Theft offences,Other theft offences,43,9,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
56,2024/25,1,Avon and Somerset,Distraction burglary - residential (home),Theft offences,Residential burglary,28K,5,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
57,2024/25,1,Avon and Somerset,Distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28O,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
58,2024/25,1,Avon and Somerset,Distraction burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28C,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
59,2024/25,1,Avon and Somerset,Distraction Burglary Residential,Theft offences,Residential burglary,28G,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
60,2024/25,1,Avon and Somerset,Endangering life,Violence against the person,Violence with injury,5E,8,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
61,2024/25,1,Avon and Somerset,Exploitation of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,24,12,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
62,2024/25,1,Avon and Somerset,Exposure and voyeurism,Sexual offences,Other sexual offences,88E,137,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
63,2024/25,1,Avon and Somerset,Forgery or use of false drug prescription,Miscellaneous crimes against society,Miscellaneous crimes against society,60,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
64,2024/25,1,Avon and Somerset,"Fraud, forgery etc associated with vehicle or driver records",Miscellaneous crimes against society,Miscellaneous crimes against society,814,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
65,2024/25,1,Avon and Somerset,"Going equipped for stealing, etc",Miscellaneous crimes against society,Miscellaneous crimes against society,33,9,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
66,2024/25,1,Avon and Somerset,Handling stolen goods,Miscellaneous crimes against society,Miscellaneous crimes against society,54,6,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
67,2024/25,1,Avon and Somerset,Harassment,Violence against the person,Stalking and harassment,8L,3360,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
68,2024/25,1,Avon and Somerset,Incest or familial sexual offences,Sexual offences,Other sexual offences,23,20,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
69,2024/25,1,Avon and Somerset,Infanticide,Violence against the person,Homicide,4.2,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
70,2024/25,1,Avon and Somerset,Intentional destruction of a viable unborn child,Violence against the person,Violence with injury,4.3,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
71,2024/25,1,Avon and Somerset,Interfering with a motor vehicle,Theft offences,Vehicle offences,126,343,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
72,2024/25,1,Avon and Somerset,Kidnapping,Violence against the person,Violence without injury,36,83,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
73,2024/25,1,Avon and Somerset,Making off without payment,Theft offences,Other theft offences,49A,298,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
74,2024/25,1,Avon and Somerset,"Making, supplying or possessing articles for use in fraud",Miscellaneous crimes against society,Miscellaneous crimes against society,33A,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
75,2024/25,1,Avon and Somerset,Malicious Communications,Violence against the person,Stalking and harassment,8R,747,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
76,2024/25,1,Avon and Somerset,Manslaughter,Violence against the person,Homicide,4.1,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
77,2024/25,1,Avon and Somerset,Modern slavery,Violence against the person,Violence without injury,106,72,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
78,2024/25,1,Avon and Somerset,Murder,Violence against the person,Homicide,1,4,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
79,2024/25,1,Avon and Somerset,Obscene publications etc,Miscellaneous crimes against society,Miscellaneous crimes against society,86,347,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
80,2024/25,1,Avon and Somerset,Offender Management Act offences,Miscellaneous crimes against society,Miscellaneous crimes against society,69,10,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
81,2024/25,1,Avon and Somerset,Other criminal damage,Criminal damage and arson,Criminal damage,58D,1052,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
82,2024/25,1,Avon and Somerset,Other drug offences,Drug offences,Possession of drugs,92C,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
83,2024/25,1,Avon and Somerset,"Other firearms, knives and offensive weapon offences",Possession of weapons offences,Possession of weapons offences,81,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
84,2024/25,1,Avon and Somerset,Other forgery,Miscellaneous crimes against society,Miscellaneous crimes against society,61,3,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
85,2024/25,1,Avon and Somerset,Other miscellaneous sexual offences,Sexual offences,Other sexual offences,88C,61,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
86,2024/25,1,Avon and Somerset,Other notifiable offences,Miscellaneous crimes against society,Miscellaneous crimes against society,99,35,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
87,2024/25,1,Avon and Somerset,Other offences against the State or public order,Public order offences,Public order offences,66,769,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
88,2024/25,1,Avon and Somerset,Other theft,Theft offences,Other theft offences,49,2501,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
89,2024/25,1,Avon and Somerset,Perjury,Miscellaneous crimes against society,Miscellaneous crimes against society,67,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
90,2024/25,1,Avon and Somerset,Perverting the course of justice,Miscellaneous crimes against society,Miscellaneous crimes against society,79,54,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
91,2024/25,1,Avon and Somerset,Possession of article with blade or point,Possession of weapons offences,Possession of weapons offences,10D,188,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
92,2024/25,1,Avon and Somerset,Possession of controlled drugs (Cannabis),Drug offences,Possession of drugs,92E,404,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
93,2024/25,1,Avon and Somerset,Possession of controlled drugs (excl. Cannabis),Drug offences,Possession of drugs,92D,175,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
94,2024/25,1,Avon and Somerset,Possession of false documents,Miscellaneous crimes against society,Miscellaneous crimes against society,61A,3,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
95,2024/25,1,Avon and Somerset,Possession of firearms offences,Possession of weapons offences,Possession of weapons offences,10B,18,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
96,2024/25,1,Avon and Somerset,Possession of firearms with intent,Possession of weapons offences,Possession of weapons offences,10A,13,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
97,2024/25,1,Avon and Somerset,Possession of other weapons,Possession of weapons offences,Possession of weapons offences,10C,85,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
98,2024/25,1,Avon and Somerset,Procuring illegal abortion,Violence against the person,Violence without injury,14,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
99,2024/25,1,Avon and Somerset,Profiting from or concealing knowledge of the proceeds of crime,Miscellaneous crimes against society,Miscellaneous crimes against society,38,3,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
100,2024/25,1,Avon and Somerset,"Public fear, alarm or distress",Public order offences,Public order offences,9A,3646,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
101,2024/25,1,Avon and Somerset,Racially or religiously aggravated assault with injury,Violence against the person,Violence with injury,8P,31,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
102,2024/25,1,Avon and Somerset,Racially or religiously aggravated assault without injury,Violence against the person,Violence without injury,105B,90,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
103,2024/25,1,Avon and Somerset,Racially or religiously aggravated criminal damage,Criminal damage and arson,Criminal damage,58J,26,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
104,2024/25,1,Avon and Somerset,Racially or religiously aggravated harassment,Violence against the person,Stalking and harassment,8M,151,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
105,2024/25,1,Avon and Somerset,"Racially or religiously aggravated public fear, alarm or distress",Public order offences,Public order offences,9B,488,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
106,2024/25,1,Avon and Somerset,Rape of a Female - Multiple Undefined Offenders,Sexual offences,Rape offences,19J,15,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
107,2024/25,1,Avon and Somerset,Rape of a female aged 16 and over,Sexual offences,Rape offences,19C,574,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
108,2024/25,1,Avon and Somerset,Rape of a female child under 13,Sexual offences,Rape offences,19E,55,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
109,2024/25,1,Avon and Somerset,Rape of a female child under 16,Sexual offences,Rape offences,19D,84,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
110,2024/25,1,Avon and Somerset,Rape of a Male - Multiple Undefined Offenders,Sexual offences,Rape offences,19K,3,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
111,2024/25,1,Avon and Somerset,Rape of a male aged 16 and over,Sexual offences,Rape offences,19F,56,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
112,2024/25,1,Avon and Somerset,Rape of a male child under 13,Sexual offences,Rape offences,19H,26,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
113,2024/25,1,Avon and Somerset,Rape of a male child under 16,Sexual offences,Rape offences,19G,11,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
114,2024/25,1,Avon and Somerset,Residential burglary of a home,Theft offences,Residential burglary,28I,544,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
115,2024/25,1,Avon and Somerset,Residential burglary of a unconnected building,Theft offences,Residential burglary,28M,277,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
116,2024/25,1,Avon and Somerset,Robbery of business property,Robbery,Robbery of business property,34A,309,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
117,2024/25,1,Avon and Somerset,Robbery of personal property,Robbery,Robbery of personal property,34B,354,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
118,2024/25,1,Avon and Somerset,Sexual activity etc with a person with a mental disorder,Sexual offences,Other sexual offences,70,4,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
119,2024/25,1,Avon and Somerset,Sexual activity involving a child under 13,Sexual offences,Other sexual offences,21,64,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
120,2024/25,1,Avon and Somerset,Sexual activity involving child under 16,Sexual offences,Other sexual offences,22B,80,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
121,2024/25,1,Avon and Somerset,Sexual assault on a female aged 13 and over,Sexual offences,Other sexual offences,20A,402,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
122,2024/25,1,Avon and Somerset,Sexual assault on a female child under 13,Sexual offences,Other sexual offences,20B,115,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
123,2024/25,1,Avon and Somerset,Sexual assault on a male aged 13 and over,Sexual offences,Other sexual offences,17A,109,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
124,2024/25,1,Avon and Somerset,Sexual assault on a male child under 13,Sexual offences,Other sexual offences,17B,63,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
125,2024/25,1,Avon and Somerset,Sexual grooming,Sexual offences,Other sexual offences,88A,72,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
126,2024/25,1,Avon and Somerset,Shoplifting,Theft offences,Shoplifting,46,4569,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
127,2024/25,1,Avon and Somerset,Soliciting for the purposes of prostitution,Miscellaneous crimes against society,Miscellaneous crimes against society,27,2,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
128,2024/25,1,Avon and Somerset,Stalking,Violence against the person,Stalking and harassment,8Q,1376,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
129,2024/25,1,Avon and Somerset,Theft by an employee,Theft offences,Other theft offences,41,27,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
130,2024/25,1,Avon and Somerset,Theft from automatic machine or meter,Theft offences,Other theft offences,47,6,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
131,2024/25,1,Avon and Somerset,Theft from the person,Theft offences,Theft from the person,39,219,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
132,2024/25,1,Avon and Somerset,Theft from vehicle,Theft offences,Vehicle offences,45,1351,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
133,2024/25,1,Avon and Somerset,Theft in a dwelling other than from an automatic machine or meter,Theft offences,Other theft offences,40,179,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
134,2024/25,1,Avon and Somerset,Theft of mail,Theft offences,Other theft offences,42,22,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
135,2024/25,1,Avon and Somerset,Theft or unauthorised taking of a pedal cycle,Theft offences,Bicycle theft,44,559,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
136,2024/25,1,Avon and Somerset,Theft or unauthorised taking of motor vehicle,Theft offences,Vehicle offences,48,853,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
137,2024/25,1,Avon and Somerset,Threat or possession with intent to commit criminal damage,Miscellaneous crimes against society,Miscellaneous crimes against society,59,253,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
138,2024/25,1,Avon and Somerset,Threats to kill,Violence against the person,Violence without injury,3B,345,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
139,2024/25,1,Avon and Somerset,Trafficking for sexual exploitation,Sexual offences,Other sexual offences,72,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
140,2024/25,1,Avon and Somerset,Trafficking in controlled drugs,Drug offences,Trafficking of drugs,92A,120,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
141,2024/25,1,Avon and Somerset,Unnatural sexual offences,Sexual offences,Other sexual offences,88D,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
142,2024/25,1,Avon and Somerset,Violent disorder,Public order offences,Public order offences,62A,11,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
143,2024/25,1,Avon and Somerset,Wildlife,Miscellaneous crimes against society,Miscellaneous crimes against society,96,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
144,2024/25,1,Bedfordshire,Absconding from lawful custody,Miscellaneous crimes against society,Miscellaneous crimes against society,80,5,East (England),['Bedfordshire and Hertfordshire']
145,2024/25,1,Bedfordshire,Abuse of children through sexual exploitation,Sexual offences,Other sexual offences,71,0,East (England),['Bedfordshire and Hertfordshire']
146,2024/25,1,Bedfordshire,Abuse of position of trust of a sexual nature,Sexual offences,Other sexual offences,73,0,East (England),['Bedfordshire and Hertfordshire']
147,2024/25,1,Bedfordshire,Aggravated burglary - residential (home),Theft offences,Residential burglary,29B,8,East (England),['Bedfordshire and Hertfordshire']
148,2024/25,1,Bedfordshire,Aggravated burglary - residential (unconnected building),Theft offences,Residential burglary,29C,0,East (England),['Bedfordshire and Hertfordshire']
149,2024/25,1,Bedfordshire,Aggravated Burglary Business and Community,Theft offences,Non-residential burglary,31A,4,East (England),['Bedfordshire and Hertfordshire']
150,2024/25,1,Bedfordshire,Aggravated burglary in a building other than a dwelling(outcome only),Theft offences,Non-domestic burglary,31,0,East (England),['Bedfordshire and Hertfordshire']
151,2024/25,1,Bedfordshire,Aggravated burglary in a dwelling (outcome only),Theft offences,Domestic burglary,29,0,East (England),['Bedfordshire and Hertfordshire']
152,2024/25,1,Bedfordshire,Aggravated Burglary Residential,Theft offences,Residential burglary,29A,0,East (England),['Bedfordshire and Hertfordshire']
153,2024/25,1,Bedfordshire,Aggravated vehicle taking,Theft offences,Vehicle offences,37.2,30,East (England),['Bedfordshire and Hertfordshire']
154,2024/25,1,Bedfordshire,Aiding suicide,Miscellaneous crimes against society,Miscellaneous crimes against society,76,0,East (England),['Bedfordshire and Hertfordshire']
155,2024/25,1,Bedfordshire,Arson endangering life,Criminal damage and arson,Arson,56A,7,East (England),['Bedfordshire and Hertfordshire']
156,2024/25,1,Bedfordshire,Arson not endangering life,Criminal damage and arson,Arson,56B,43,East (England),['Bedfordshire and Hertfordshire']
157,2024/25,1,Bedfordshire,Assault with injury,Violence against the person,Violence with injury,8N,1268,East (England),['Bedfordshire and Hertfordshire']
158,2024/25,1,Bedfordshire,Assault with injury on a constable,Violence against the person,Violence with injury,8S,16,East (England),['Bedfordshire and Hertfordshire']
159,2024/25,1,Bedfordshire,Assault with intent to cause serious harm,Violence against the person,Violence with injury,5D,86,East (England),['Bedfordshire and Hertfordshire']
160,2024/25,1,Bedfordshire,Assault without injury,Violence against the person,Violence without injury,105A,1841,East (England),['Bedfordshire and Hertfordshire']
161,2024/25,1,Bedfordshire,Assault without injury on a constable,Violence against the person,Violence without injury,104,98,East (England),['Bedfordshire and Hertfordshire']
162,2024/25,1,Bedfordshire,Assaults on emergency workers (other than constables),Violence against the person,Violence with injury,8T,7,East (England),['Bedfordshire and Hertfordshire']
163,2024/25,1,Bedfordshire,Attempted Burglary Business and Community,Theft offences,Non-residential burglary,30D,31,East (England),['Bedfordshire and Hertfordshire']
164,2024/25,1,Bedfordshire,Attempted burglary in a building other than a dwelling (outcome only),Theft offences,Non-domestic burglary,30B,0,East (England),['Bedfordshire and Hertfordshire']
165,2024/25,1,Bedfordshire,Attempted burglary in a dwelling (outcome only),Theft offences,Domestic burglary,28B,0,East (England),['Bedfordshire and Hertfordshire']
166,2024/25,1,Bedfordshire,Attempted Burglary Residential,Theft offences,Residential burglary,28F,0,East (England),['Bedfordshire and Hertfordshire']
167,2024/25,1,Bedfordshire,Attempted distraction burglary - residential (home),Theft offences,Residential burglary,28L,0,East (England),['Bedfordshire and Hertfordshire']
168,2024/25,1,Bedfordshire,Attempted distraction burglary - residential (unconnected building),Theft offences,Residential burglary,28P,0,East (England),['Bedfordshire and Hertfordshire']
